81.169.145.70|85.184.248.81;www.voetbalbookmaker.com;https://www.voetbalbookmaker.com/bookmakers/;ФНС;2-6-27/2016-11-23-104-АИ;2016-11-29
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya19.igra-prestoloff.cx;https://ya19.igra-prestoloff.cx/season-2/sezon-2-seriya-2 | https://ya19.igra-prestoloff.cx/season-4/sezon-4-seriya-1 | https://ya19.igra-prestoloff.cx/season-4/sezon-4-seriya-7;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya2.igra-prestoloff.cx;https://ya2.igra-prestoloff.cx/amedia-season-1/amedia-sezon-1-seriya-10 | https://ya2.igra-prestoloff.cx/amedia-season-1/amedia-sezon-1-seriya-5 | https://ya2.igra-prestoloff.cx/amedia-season-3 | https://ya2.igra-prestoloff.cx/amedia-season-5 | https://ya2.igra-prestoloff.cx/amedia-season-6/amedia-sezon-6-seriya-5 | https://ya2.igra-prestoloff.cx/amedia-season-6/amedia-sezon-6-seriya-6 | https://ya2.igra-prestoloff.cx/amedia-season-6/amedia-sezon-6-seriya-7 | https://ya2.igra-prestoloff.cx/amedia-season-6/amedia-sezon-6-seriya-9 | https://ya2.igra-prestoloff.cx/amedia-season-7/amedia-sezon-7-seriya-1 | https://ya2.igra-prestoloff.cx/amedia-season-7/amedia-sezon-7-seriya-2 | https://ya2.igra-prestoloff.cx/amedia-season-7/amedia-sezon-7-seriya-3 | https://ya2.igra-prestoloff.cx/amedia-season-7/amedia-sezon-7-seriya-5 | https://ya2.igra-prestoloff.cx/amedia-season-7/amedia-sezon-7-seriya-6 | https://ya2.igra-prestoloff.cx/original-season-3/english-sezon-3-seriya-7 | https://ya2.igra-prestoloff.cx/original-season-3/english-sezon-3-seriya-8 | https://ya2.igra-prestoloff.cx/original-season-3/english-sezon-3-seriya-9 | https://ya2.igra-prestoloff.cx/original-season-4 | https://ya2.igra-prestoloff.cx/original-season-4/english-sezon-4-seriya-1 | https://ya2.igra-prestoloff.cx/original-season-4/english-sezon-4-seriya-10 | https://ya2.igra-prestoloff.cx/original-season-4/english-sezon-4-seriya-3 | https://ya2.igra-prestoloff.cx/original-season-4/english-sezon-4-seriya-8 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-1 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-3 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-6 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-7 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-8 | https://ya2.igra-prestoloff.cx/original-season-5/english-sezon5-seriya-9 | https://ya2.igra-prestoloff.cx/original-season-7/english-sezon-7-seriya-1 | https://ya2.igra-prestoloff.cx/original-season-7/english-sezon7-seriya-4 | https://ya2.igra-prestoloff.cx/original-season-7/english-sezon7-seriya-5 | https://ya2.igra-prestoloff.cx/original-season-7/english-sezon7-seriya-6 | https://ya2.igra-prestoloff.cx/original-season-7/english-sezon7-seriya-7 | https://ya2.igra-prestoloff.cx/season-2/sezon-2-seriya-4 | https://ya2.igra-prestoloff.cx/season-2/sezon-2-seriya-6 | https://ya2.igra-prestoloff.cx/season-4 | https://ya2.igra-prestoloff.cx/season-5 | https://ya2.igra-prestoloff.cx/season-5/sezon5-seriya-6 | https://ya2.igra-prestoloff.cx/season-6 | https://ya2.igra-prestoloff.cx/season-6/sezon6-seriya-2 | https://ya2.igra-prestoloff.cx/season-7 | https://ya2.igra-prestoloff.cx/season-7/sezon7-seriya-7 | https://ya2.igra-prestoloff.cx/season3 | https://ya2.igra-prestoloff.cx/season3/sezon-3-seriya-1 | https://ya2.igra-prestoloff.cx/season3/sezon-3-seriya-6 | https://ya2.igra-prestoloff.cx/season3/sezon-3-seriya-8 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-10 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-2 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-4 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-5 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-6 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-7 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-8 | https://ya2.igra-prestoloff.cx/subtitles-season-1/subtitles-sezon-1-seriya-9 | https://ya2.igra-prestoloff.cx/subtitles-season-2/subtitles-sezon-2-seriya-1 | https://ya2.igra-prestoloff.cx/subtitles-season-4 | https://ya2.igra-prestoloff.cx/subtitles-season-4/subtitles-sezon-4-seriya-3;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya21.igra-prestoloff.cx;https://ya21.igra-prestoloff.cx/season-2/sezon-2-seriya-1 | https://ya21.igra-prestoloff.cx/season-8/sezon8-seriya5;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya22.igra-prestoloff.cx;https://ya22.igra-prestoloff.cx/season-1/sezon-1-seriya-1 | https://ya22.igra-prestoloff.cx/season-1/sezon-1-seriya-2 | https://ya22.igra-prestoloff.cx/season-1/sezon-1-seriya-6 | https://ya22.igra-prestoloff.cx/season-1/sezon-1-seriya-8 | https://ya22.igra-prestoloff.cx/season-2/sezon-2-seriya-1 | https://ya22.igra-prestoloff.cx/season-2/sezon-2-seriya-2 | https://ya22.igra-prestoloff.cx/season-2/sezon-2-seriya-7 | https://ya22.igra-prestoloff.cx/season-4/sezon-4-seriya-1 | https://ya22.igra-prestoloff.cx/season-4/sezon-4-seriya-2 | https://ya22.igra-prestoloff.cx/season-4/sezon-4-seriya-4 | https://ya22.igra-prestoloff.cx/season-4/sezon-4-seriya-5 | https://ya22.igra-prestoloff.cx/season-5/sezon5-seriya-1 | https://ya22.igra-prestoloff.cx/season-5/sezon5-seriya-4 | https://ya22.igra-prestoloff.cx/season-7/sezon-7-seriya-1 | https://ya22.igra-prestoloff.cx/season-7/sezon7-seriya-7 | https://ya22.igra-prestoloff.cx/season-8/sezon-8-seriya-1 | https://ya22.igra-prestoloff.cx/season3/sezon-3-seriya-1 | https://ya22.igra-prestoloff.cx/season3/sezon-3-seriya-3 | https://ya22.igra-prestoloff.cx/season3/sezon-3-seriya-5;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya29.igra-prestoloff.cx;https://ya29.igra-prestoloff.cx/season-1/sezon-1-seriya-8 | https://ya29.igra-prestoloff.cx/season-1/sezon-1-seriya-9 | https://ya29.igra-prestoloff.cx/season-4;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
104.21.9.216|172.67.131.10|2606:4700:3031::ac43:830a|2606:4700:3032::6815:9d8;ya32.igra-prestoloff.cx;https://ya32.igra-prestoloff.cx/season-2/sezon-2-seriya-3 | https://ya32.igra-prestoloff.cx/season3/sezon-3-seriya-1;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0249/2016;2016-04-22
91.201.215.208;ya4.tennisi.kz;https://ya4.tennisi.kz/;ФНС;2-6-27/2016-11-18-228;2016-11-23
104.21.69.29|172.67.203.49|2606:4700:3031::ac43:cb31|2606:4700:3036::6815:451d;ya888ya-casino.dvv-spb.ru;https://ya888ya-casino.dvv-spb.ru/?p=12;ФНС;2-6-18/2021-11-18-523-АИ;2021-12-15
104.21.24.147|172.67.219.65|2606:4700:3031::ac43:db41|2606:4700:3034::6815:1893;ya888ya-klub.waltmart.ru;https://ya888ya-klub.waltmart.ru/?p=429;ФНС;2-6-18/2021-11-18-720-АИ;2021-12-15
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;ya888ya.ya8ya.com;https://ya888ya.ya8ya.com/booi-casino/;ФНС;2-6-18/2022-01-11-1326-АИ;2022-02-15
104.21.75.60|172.67.214.249|2606:4700:3030::6815:4b3c|2606:4700:3037::ac43:d6f9;yaaroslavll.spravki-medknigki.ru;https://yaaroslavll.spravki-medknigki.ru/;Саратовский районный суд - Саратовская область;2а-578(2)/2021;2021-09-21
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;yablochki-1xbet.simkaa.ru;https://yablochki-1xbet.simkaa.ru/?p=593;ФНС;2-6-18/2021-12-17-1290-АИ;2022-02-07
104.21.76.187|172.67.199.111|2606:4700:3032::6815:4cbb|2606:4700:3037::ac43:c76f;yablor.ru;https://yablor.ru/blogs/bratva-okonchanie/6325501;Измайловский районный суд - Москва;2-4071/2022;2022-04-28
104.21.76.187|172.67.199.111|2606:4700:3032::6815:4cbb|2606:4700:3037::ac43:c76f;yablor.ru;https://yablor.ru/blogs/novaya-igrushka-za-600-mln/5651118;Останкинский районный суд - Москва;2-1081/20;2020-02-28
104.21.20.19|172.67.190.215|2606:4700:3031::6815:1413|2606:4700:3032::ac43:bed7;yadkupite.ru;https://yadkupite.ru/;Сысольский районный суд - Республика Коми;2а-446/2020;2020-12-15
104.21.82.24|172.67.151.92|2606:4700:3033::ac43:975c|2606:4700:3035::6815:5218;yadkupiti.ru;https://yadkupiti.ru/;Красноперекопский районный суд г. Ярославля - Ярославская область;2а-2505/2021;2021-12-17
104.21.82.24|172.67.151.92|2606:4700:3033::ac43:975c|2606:4700:3035::6815:5218;yadkupiti.ru;https://yadkupiti.ru/zakazat.php;Красноперекопский районный суд г. Ярославля - Ярославская область;2а-2085/2021;2021-10-18
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;yadkupitii.ru;https://yadkupitii.ru;Льговский районный суд - Курская область;2а-163/2022;2022-02-25
104.21.48.68|172.67.180.82|2606:4700:3031::6815:3044|2606:4700:3036::ac43:b452;yadocarism.com;https://yadocarism.com/images/5adf77a2f2b0997ff8e58ef40bbea2fd.jpg;Роскомнадзор;1717638-URL-on;2022-06-23
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;yagoda-shop.ru;https://yagoda-shop.ru/krasnogorskoe/;Куйбышевский районный суд г. Омска - Омская область;2а-1018/2022;2022-02-28
104.21.63.111|172.67.145.100|2606:4700:3031::ac43:9164|2606:4700:3032::6815:3f6f;yagoda-shop.ru;https://yagoda-shop.ru/rtishevo/;Ртищевский районный суд - Саратовская область;2а-1014(1)/2021;2021-11-10
104.21.17.72|172.67.223.58|2606:4700:3035::6815:1148|2606:4700:3037::ac43:df3a;yagodkin-nikolay.ru;https://yagodkin-nikolay.ru;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5298/2021;2021-06-09
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/apsheronsk-kupit-zakladku-ecstasy-red-bull-200-mg.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/dagestan-kupit-zakladku-ecstasy-homer-bart.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/drom-kupit-kokain.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/gidra-kupit-kokain-mahachkala.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/kirillov-kupit-marihuana-outstanding-kush.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/koggala-kupit-marihuana-hillary-clinton-kush.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/kupit-koks-mef-amf-sk-alfa-pvp-mdma-v-kizilorde.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/kupit-zakladku-amfetamina-cherez-telegramm-moskva.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/kupit-zakladku-ayauaska-mahachkala.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/mdma-tabletki-v-karshe.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/olekminsk-kupit-zakladku-chisteyshiy-kokain-98.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/skolkko-stoit-sol-kristalli-v-kokande.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/staraya-kupavna-kupit-zakladku-vhq-ganbang-cocaine-98-peru.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/zheleznogorsk-kupit-kokain-hq.html;МВД;2020-07-21-405;2020-07-21
104.21.87.197|172.67.145.184|2606:4700:3030::6815:57c5|2606:4700:3031::ac43:91b8;yagou.ru;https://yagou.ru/zhukov-kupit-marihuana-killer-kush.html;МВД;2020-07-21-405;2020-07-21
185.178.208.184;yahdhuov5u7x61y.freehd.com.ua;https://yahdhuov5u7x61y.freehd.com.ua/9431996-podolskie-kursanty-2019-web-dl-1080p-itunes.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5057/2020;2020-11-03
104.21.37.124|172.67.208.28|2606:4700:3030::6815:257c|2606:4700:3030::ac43:d01c;yaistroyka.ru;https://yaistroyka.ru/ukrainec-budet-dumat-chto-boretsya-slavyanskoe-plemya-dolzhno-byt/;Железнодорожный районный суд г. Пензы;2-32312/2015;2015-10-27
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yakarizh.skahcat-filmy.ru;https://yakarizh.skahcat-filmy.ru/11696-odinokij-volk-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2005/2022;2022-02-07
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yakarizh.skahcat-filmy.ru;https://yakarizh.skahcat-filmy.ru/11790-jejfel-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-8411/2021;2021-08-30
81.91.178.252;yakutsk.diplomevruki.com;https://yakutsk.diplomevruki.com/diplom-o-vysshem-obrazovanii.html;Олекминский районный суд - Республика Саха (Якутия);2а-287/2021;2021-06-17
104.21.84.190|172.67.196.23|2606:4700:3030::6815:54be|2606:4700:3034::ac43:c417;yakutsk.diplomi-tut.com;https://yakutsk.diplomi-tut.com/kupit-diplom-v-irkutske;Октябрьский районный суд г. Иркутска - Иркутская область;2а-2840/2021;2021-06-17
104.21.84.190|172.67.196.23|2606:4700:3030::6815:54be|2606:4700:3034::ac43:c417;yakutsk.diplomi-tut.com;https://yakutsk.diplomi-tut.com/kupit-diplom-v-vladikavkaze/;Промышленный районный суд г. Владикавказа - Республика Северная Осетия - Алания;2а-1780/2021;2021-08-02
5.61.58.119;yakutsk.diplomisattestaty.com;https://yakutsk.diplomisattestaty.com/buy-diplom-o-vysshem-obrazovanii/1997-2021.html;Якутский городской суд - Республика Саха (Якутия);2a-3969/2022;2022-04-28
104.21.45.239|172.67.220.188|2606:4700:3034::ac43:dcbc|2606:4700:3037::6815:2def;yakutsk.diplomk-4you.com;https://yakutsk.diplomk-4you.com/vuzy-sankt-peterburga/kupit-diplom-spbguga;Смольнинский районный суд - Санкт-Петербург;2а-4577/21;2021-10-06
81.91.178.242;yakutsk.diplomknamp.com;https://yakutsk.diplomknamp.com/diplom-o-srednem-obrazovanii.html;Томпонский районный суд - Республика Саха (Якутия);2a-216/2021;2021-08-17
45.81.227.72;yakutsk.diplomliken.com;https://yakutsk.diplomliken.com/attestaty-shkol.html;Булунский районный суд - Республика Саха (Якутия);2а-zh-99/2020;2020-12-04
81.91.178.252;yakutsk.diplomnarukah.com;https://yakutsk.diplomnarukah.com/attestat-shkoly.html;Булунский районный суд - Республика Саха (Якутия);2а-zh-91/2020;2020-12-04
178.62.213.227;yakutsk.diploms4yoursas.com;https://yakutsk.diploms4yoursas.com/svidetelstvo-o-razvode/;Заводской районный суд г. Саратова - Саратовская область;2а-3457/2021;2021-10-19
5.45.71.67;yakutsk.diplomsale.net;https://yakutsk.diplomsale.net/price/;Якутский городской суд - Республика Саха (Якутия);2a-3623/2022;2022-04-19
85.209.88.194;yakutsk.diplomssos.com;https://yakutsk.diplomssos.com/kupit-diplom-o-vysshem-obrazovanii/2004-2005-2006-2007-2008-2009.html;Ленский районный суд - Республика Саха (Якутия);2a-813/2021;2021-07-12
104.21.80.190|172.67.153.74|2606:4700:3034::6815:50be|2606:4700:3035::ac43:994a;yakutsk.diplomv-4you.com;https://yakutsk.diplomv-4you.com/diplom-magistra/;Томпонский районный суд - Республика Саха (Якутия);2a-188/2021;2021-08-17
45.81.227.72;yakutsk.diplomylike.com;https://yakutsk.diplomylike.com/diplomy-o-srednem-obrazovanii.html;Томпонский районный суд - Республика Саха (Якутия);2a-215/2021;2021-08-17
5.61.51.129;yakutsk.dipsale.net;https://yakutsk.dipsale.net/education/164/;Якутский городской суд - Республика Саха (Якутия);2a-3618/2022;2022-04-18
188.114.96.2|188.114.97.2|2a06:98c1:3120::2|2a06:98c1:3121::2;yakutsk.docvuzdiplom.org;https://yakutsk.docvuzdiplom.org/diplom-vuz/;Усть-Майский районный суд - Республика Саха (Якутия);2a-52/2022;2022-02-25
37.139.5.149;yakutsk.godiplomes.com;https://yakutsk.godiplomes.com/attestat-shkoly/;Булунский районный суд - Республика Саха (Якутия);2а-zh-96/2020;2020-12-04
186.2.163.164;yakutsk.kupi-doki.online;https://yakutsk.kupi-doki.online/services.html;Куйбышевский районный суд г. Омска - Омская область;2а-1255/2022;2022-03-10
89.38.97.71;yakutsk.luxdiplomi.com;https://yakutsk.luxdiplomi.com/attestatyi-vechernej-shkolyi/;Ленский районный суд - Республика Саха (Якутия);2a-804/2021;2021-07-12
89.38.97.71;yakutsk.luxdiplomi.com;https://yakutsk.luxdiplomi.com/diplom-ptu-uchilishhe/;Ленский районный суд - Республика Саха (Якутия);2a-804/2021;2021-07-12
104.21.15.196|172.67.163.207|2606:4700:3032::6815:fc4|2606:4700:3034::ac43:a3cf;yakutsk.mifepristone-apteka.info;https://yakutsk.mifepristone-apteka.info/;Росздравнадзор;2021-01-27-974-ПЛ;2021-01-27
186.2.163.184;yakutsk.pomosh-voditelu.com;https://yakutsk.pomosh-voditelu.com/prava-na-traktor.html;Дальнереченский районный суд - Приморский край;2а-769/2021;2021-08-24
104.21.89.147|172.67.160.224|2606:4700:3031::ac43:a0e0|2606:4700:3032::6815:5993;yakutsk.rusn-diplomy.com;https://yakutsk.rusn-diplomy.com/svidetelstva-zags/svidetelstvo-o-razvode/;Заводской районный суд г. Саратова - Саратовская область;2а-3457/2021;2021-10-19
104.21.67.200|172.67.180.145|2606:4700:3031::ac43:b491|2606:4700:3036::6815:43c8;yakutsk.sex-true.com;https://yakutsk.sex-true.com/cena-ot-6000;Якутский городской суд - Республика Саха (Якутия);2а-4099/2022;2022-05-05
45.94.143.181;yakutsk.spravka.ru;https://yakutsk.spravka.ru/biznes/kurerskie-uslugi/dostavka-alkogola-akutsk-815718885;Росалкогольрегулирование;2020-03-27-494-АЛК;2020-03-31
104.21.15.58|104.31.74.237|104.31.75.237|172.67.161.188|2606:4700:3030::681f:4bed|2606:4700:3031::6815:f3a|2606:4700:3031::681f:4aed|2606:4700:3032::ac43:a1bc;yakutsk1.sex-znakom.com;https://yakutsk1.sex-znakom.com/prostitutki/vipelitnye/;Якутский городской суд - Республика Саха (Якутия);2a-4911/2020;2020-05-20
104.21.7.223|172.67.156.126|2606:4700:3033::ac43:9c7e|2606:4700:3037::6815:7df;yakutsk2.prostitutki.store;https://yakutsk2.prostitutki.store/page-4;Якутский городской суд - Республика Саха (Якутия);2a-7755/2021;2021-08-24
104.21.86.97|172.67.217.108|2606:4700:3031::ac43:d96c|2606:4700:3037::6815:5661;yakutska-prostitutka.ru;https://yakutska-prostitutka.ru/;Первомайский районный суд г. Владивостока - Приморский край;М-1220/2021;2021-04-27
54.38.137.111;yakxolln911.com;https://yakxolln911.com/KATh6Z7o;ФНС;2-6-27/ 2016-01-29-28-АИ;2016-02-09
186.2.163.152;yamalo-nenetskij-avtonomnyj-okrug.auto-doki.online;https://yamalo-nenetskij-avtonomnyj-okrug.auto-doki.online/;Тоцкий районный суд - Оренбургская область;2а-343/2021;2021-06-01
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/ishu-podrugu-vladikavkaz.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/kupit-kokain-v-medvezhegorsk.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/kupit-koks-mef-amf-sk-alfa-pvp-mdma-v-noviy-urengoy.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/kupit-shmal-usman.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/kupit-zakladku-kokaina-cherez-telegramm-temirtau.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/otzivi-pro-hanka-lirika-komsomolsk-na-amure.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/vladikavkaz-kupit-zakladku-gashish.html;МВД;2020-07-21-405;2020-07-21
104.21.77.189|172.67.211.43|2606:4700:3034::ac43:d32b|2606:4700:3035::6815:4dbd;yamalotel.ru;https://yamalotel.ru/zakladka-metamfetamina-vladikavkaz.html;МВД;2020-07-21-405;2020-07-21
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yana.skahcat-filmy.ru;https://yana.skahcat-filmy.ru/1854-hroniki-kenguru-2020.html | https://yana.skahcat-filmy.ru/7838-ostorozhno-kenguru-2020.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4746/2020;2020-10-15
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yana.skahcat-filmy.ru;https://yana.skahcat-filmy.ru/2635-gogol-nachalo-2017.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-2199/2019;2019-06-17
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yana.skahcat-filmy.ru;https://yana.skahcat-filmy.ru/9503-gogol-vij-2018.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3263/2020;2020-07-16
104.21.1.122|172.67.129.54|2606:4700:3033::6815:17a|2606:4700:3036::ac43:8136;yana.skahcat-filmy.ru;https://yana.skahcat-filmy.ru/search-torrents/download/nnm_club-1155067 | https://yana.skahcat-filmy.ru/search-torrents/download/riper-1566961 | https://yana.skahcat-filmy.ru/search-torrents/download/riper-1567385;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3154/2021;2021-04-13
188.165.205.120|198.98.54.92;yande.re;https://yande.re/post/show/250503;Роскомнадзор;907831-URL-on;2020-02-11
188.165.205.120|198.98.54.92;yande.re;https://yande.re/post/show/398177;Роскомнадзор;907830-URL-on;2020-02-11
88.208.51.51;yandex.go-2.link;https://yandex.go-2.link/go/qgdk?p18542p232911pf84f;ФНС;2-6-20/2019-02-28-2183-АИ;2019-03-25
104.26.4.223|104.26.5.223|2606:4700:20::681a:4df|2606:4700:20::681a:5df;yandex2.org;https://yandex2.org/?s=46;ФНС;2-6-27/7;2015-11-12
185.238.1.100;yandexdiplom.com;https://yandexdiplom.com/kamensk-ural-skiy/;Верх-Исетский районный суд г. Екатеринбурга - Свердловская область;2а-1253/2022;2022-07-27
185.238.1.100;yandexdiplom.com;https://yandexdiplom.com/kamensk-ural-skiy/;Синарский районный суд г. Каменск-Уральского - Свердловская область;2а-1253/2022;2022-07-27
203.23.106.43|2a07:180:82d:372b:4f8b:64be:1060:264a;yanwhitekeach.net;https://yanwhitekeach.net/advertise/mbsbs?param=seo_178168&clickid=f99111f763050a30a7c5a801145380&lp=00;ФНС;2-6-20/ 2017-10-01-1540-АИ;2017-10-03
104.21.235.149|104.21.235.150|2606:4700:3038::6815:eb95|2606:4700:3038::6815:eb96;yaoisource.com;https://yaoisource.com/photos/boys-factory-shota-gallery-291-images;Роскомнадзор;1803191-URL-on;2022-09-09
46.29.160.70;yaporn.biz;https://yaporn.biz/;Таштыпский районный суд - Республика Хакасия;2а-263/2021;2021-08-18
46.29.160.70;yaporn.biz;https://yaporn.biz/lesbos;Лесозаводский районный суд - Приморский край;2а-744/2021;2021-07-28
46.29.160.70;yaporn.biz;https://yaporn.biz/lesbos/;Таштыпский районный суд - Республика Хакасия;2а-203/2021;2021-08-16
46.29.160.70|46.29.160.82;yaporn.club;https://yaporn.club/beauty/;Становлянский районный суд - Липецкая область;2а-68/2020;2020-01-23
46.29.160.70|46.29.160.82;yaporn.club;https://yaporn.club/porno-incest/;Центральный районный суд г. Барнаула - Алтайский край;2а-814/2020;2020-01-29
46.29.160.70|46.29.160.82;yaporn.club;https://yaporn.club/teen/;Новочеркасский городской суд - Ростовская область;2а-665/2020;2020-02-10
194.147.32.199;yaporn.guru;https://yaporn.guru/;Курчатовский районный суд г. Челябинска - Челябинская область;2a-794/2022;2022-01-27
194.147.32.199;yaporn.guru;https://yaporn.guru/allcats/;Кудымкарский городской суд - Пермский край;2а-809/2022;2022-07-08
46.29.160.70|46.29.165.74;yaporn.love;https://yaporn.love/lesbos/;Калманский районный суд - Алтайский край;2а-178/2020;2020-07-31
46.17.46.154|46.29.160.70;yaporn.one;https://yaporn.one/bdsm//;Подольский городской суд - Московская область;2а-743/21;2021-02-08
