104.18.18.13|104.18.19.13;yoyocasino35.com;https://yoyocasino35.com/ru/;Октябрьский районный суд г. Владимира - Владимирская область;2а-2562/2018;2018-06-13
104.21.13.247|172.67.133.140|2606:4700:3030::6815:df7|2606:4700:3030::ac43:858c;zaliv-forum.xyz;https://zaliv-forum.xyz/threads/zalivy-bez-predoplaty-2022-zaliv-na-kartu-srochno-zaliv-na-karty-sberbanka-zalivaem-dengi.8283/;Кудымкарский городской суд - Пермский край;2а-360/2023;2023-03-15
104.21.27.49|172.67.168.235|2606:4700:3031::6815:1b31|2606:4700:3037::ac43:a8eb;zaliv-on.xyz;https://zaliv-on.xyz;Ленинский районный суд г. Воронежа - Воронежская область;2а-4498/2022;2022-08-09
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru;Фрунзенский районный суд г. Ярославля - Ярославская область;2а-2360/2022;2022-08-10
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/kupit-falshivye-dengi-falshivye-5000-rublej-poddelnye-kupjury-kupit.8196/;Торбеевский районный суд - Республика Мордовия;2а-2-165/2022 ~ М-2-182/2;2022-08-30
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/kupit-pasport-kupit-pasport-rf-kupit-zagranpasport-kupit-svidetelstvo-o-smerti.8198/;Красноуфимский районный суд - Свердловская область;2а-2-194/2022 ~ М-2-175/2;2022-09-23
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/prodazha-falshivyx-banknot-vysokogo-kachestva-pod-terminaly-i-bankomaty.8379/;Советский районный суд г. Тулы - Тульская область;2а-2129/2022;2022-07-26
104.21.4.204|172.67.132.109|2606:4700:3032::ac43:846d|2606:4700:3037::6815:4cc;zaliv-xx.ru;https://zaliv-xx.ru/threads/zaliv-na-kartu-2022-zaliv-deneg-na-kartu-kivi-zaliv-deneg.8200/;Кировский районный суд г. Перми - Пермский край;2а-3035/2022;2022-08-16
104.21.16.60|172.67.166.168|2606:4700:3030::6815:103c|2606:4700:3035::ac43:a6a8;zaliv.bond;https://zaliv.bond/;Полевской городской суд - Свердловская область;2а-283/2023;2023-02-08
104.21.16.60|172.67.166.168|2606:4700:3030::6815:103c|2606:4700:3035::ac43:a6a8;zaliv.bond;https://zaliv.bond/;Чкаловский районный суд г. Екатеринбурга - Свердловская область;2а-1288/2023;2023-02-15
104.21.16.60|172.67.166.168|2606:4700:3030::6815:103c|2606:4700:3035::ac43:a6a8;zaliv.bond;https://zaliv.bond/board;Нижегородский районный суд г.Нижний Новгород - Нижегородская область;2а-2593/2023;2023-03-07
104.21.76.190|172.67.199.114|2606:4700:3036::6815:4cbe|2606:4700:3036::ac43:c772;zalivcarta.host;https://zalivcarta.host;Варнавинский районный суд - Нижегородская область;2а-87/2022;2022-04-27
104.21.21.173|172.67.199.167|2606:4700:3031::6815:15ad|2606:4700:3033::ac43:c7a7;zalivdengi.ru;https://zalivdengi.ru/;Унинский районный суд - Кировская область;2а-80/2022;2022-06-30
104.21.21.173|172.67.199.167|2606:4700:3031::6815:15ad|2606:4700:3033::ac43:c7a7;zalivdengi.ru;https://zalivdengi.ru/?;Бижбулякский межрайонный суд - Республика Башкортостан;2а-433/2022;2022-06-27
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-4995/2022;2022-07-25
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Лысковский районный суд - Нижегородская область;2а-469/2022;2022-08-10
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Лысковский районный суд - Нижегородская область;2а-470/2022;2022-08-10
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/;Салаватский межрайонный суд - Республика Башкортостан;2а-841/2022;2022-08-12
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/board/1237-zaliv-zalivaem.html;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-4992/2022;2022-07-25
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/board/1248-zalivy-na-karty-100-budite-dovolny-rezultatom-garantirovanno.html;Автозаводский районный суд г. Нижний Новгород - Нижегородская область;2а-5177/2022;2022-08-11
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/board/sdelayu-zaliv;Кстовский городской суд - Нижегородская область;2а-2647/2022;2022-07-27
104.21.34.219|172.67.209.188|2606:4700:3032::ac43:d1bc|2606:4700:3034::6815:22db;zaliw-deneg.ru;https://zaliw-deneg.ru/tags/content-board/обнал;Рузаевский районный суд - Республика Мордовия;2а-1075/2022;2022-07-29
104.21.18.79|172.67.180.243|2606:4700:3033::6815:124f|2606:4700:3033::ac43:b4f3;zaliw-deneg.store;https://zaliw-deneg.store;Шарьинский районный суд - Костромская область;2а-692/2022;2022-08-10
104.21.18.79|172.67.180.243|2606:4700:3033::6815:124f|2606:4700:3033::ac43:b4f3;zaliw-deneg.store;https://zaliw-deneg.store/;Бугурусланский районный суд - Оренбургская область;2(3)а-199/2022;2022-08-02
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/385070/ | https://zalupa.piratbit.fun/topic/385150/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/385872/newest;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-10372/2022;2022-09-08
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/386329/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/386876/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11341/2022;2022-10-04
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/388382/newest;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-11966/2021;2021-10-27
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zalupa.piratbit.fun;https://zalupa.piratbit.fun/topic/389141/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-14294/2022;2022-12-22
51.77.39.23|54.38.49.116;zalupok.com;https://zalupok.com/videos/;Фрунзенский районный суд - Санкт-Петербург;2а-4630/2020;2020-08-06
54.38.49.116;zalupok.net;https://zalupok.net;Южно-Сахалинский городской суд - Сахалинская область;2а-8113/2021;2021-12-23
54.38.49.116;zalupok.net;https://zalupok.net/categories/;Гатчинский городской суд - Ленинградская область;2а-1031/2022;2022-01-13
54.38.49.116;zalupok.net;https://zalupok.net/categories/lesbiyanki/;Балтийский городской суд - Калининградская область;2а-690/2021;2021-12-28
54.38.49.116;zalupok.net;https://zalupok.net/home/;Советский районный суд г. Челябинска - Челябинская область;2a-1195/2022;2022-01-10
186.2.163.17;zampolit.com;https://zampolit.com/dossier/liksutov-maksim-stanislavovich/?ysclid=l1b4jmnuey;;;2021-06-15
186.2.163.17;zampolit.com;https://zampolit.com/dossier/sobyanin-sergey-semenovichi/;;;2021-06-15
116.202.4.252;zamut-com-ojtp.biz00.pro;https://zamut-com-ojtp.biz00.pro/;Керченский городской суд - Республика Крым;2а-1023/2023;2023-04-10
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%90%D0%BB%D1%83%D1%88%D1%82%D0%B0&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%90%D1%80%D0%BC%D1%8F%D0%BD%D1%81%D0%BA&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%91%D0%B0%D1%85%D1%87%D0%B8%D1%81%D0%B0%D1%80%D0%B0%D0%B9&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%94%D0%B6%D0%B0%D0%BD%D0%BA%D0%BE%D0%B9&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%95%D0%B2%D0%BF%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D1%8F&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%9A%D0%B5%D1%80%D1%87%D1%8C&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A1%D0%B0%D0%BA%D0%B8&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A1%D0%B5%D0%B2%D0%B0%D1%81%D1%82%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A1%D0%B8%D0%BC%D1%84%D0%B5%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9%20%D0%9A%D1%80%D1%8B%D0%BC&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A1%D1%83%D0%B4%D0%B0%D0%BA&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%81%D0%B8%D1%8F&lft=true;МВД;2020-07-21-405;2020-07-21
104.21.38.29|172.67.218.73|2606:4700:3032::6815:261d|2606:4700:3035::ac43:da49;zamut-qqiu.biz9.org;https://zamut-qqiu.biz9.org/?city=%D0%AF%D0%BB%D1%82%D0%B0&lft=true;МВД;2020-07-21-405;2020-07-21
103.159.36.178;zamzamnoorgroup.com;https://zamzamnoorgroup.com/author/wadminw;МВД;2022-12-15-2072;2022-12-21
212.1.208.125|2a02:4780:1:752:0:3229:6c8a:7;zanellafitness.com.br;https://zanellafitness.com.br/index.php/2022/07/29/3-osnovnykh-sposoba-kupit-poderzhannoe-omg-sayt-darknet/;МВД;2022-09-06-1732;2022-09-14
104.21.3.227|172.67.153.189|2606:4700:3032::6815:3e3|2606:4700:3033::ac43:99bd;zanews.ru;https://zanews.ru/2022/03/22/bojcy-vsu-vzjali-v-plen-vysokopostavlennogo-oficera-rf.html;;;2022-03-25
104.27.158.21|104.27.159.21|144.76.224.141|2606:4700:30::681b:9e15|2606:4700:30::681b:9f15;zanoza-news.com;https://zanoza-news.com/?p=57068;;;2015-03-12
144.76.224.141;zanoza-news.com;https://zanoza-news.com/wp-content/uploads/2017/05/Снимок-экрана-2017-05-23-в-10.20.05-300x181.png;Фрунзенский районный суд г. Владимира - Владимирская область;2-1960/15;2015-11-30
45.67.228.91;zao-gelii.ru;https://zao-gelii.ru/prostitutki-norilsk;Новгородский районный суд - Новгородская область;2а-3045/2023 (13а-1321/2023);2023-03-14
104.21.77.14|172.67.203.24|2606:4700:3031::ac43:cb18|2606:4700:3035::6815:4d0e;zao-zar.ru;https://zao-zar.ru/zenit/besplatno-segodnya-stavki-na-sport-ot-professionalov-besplatno.html;ФНС;2-6-14/2023-02-18-161-АИ;2023-03-29
51.91.165.200;zaotvet.su;https://zaotvet.su/sites/default/files/599image/%D0%A0%D0%A0%D0%92.png;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1129/2018;2018-04-05
104.21.44.78|172.67.197.78|2606:4700:3032::6815:2c4e|2606:4700:3033::ac43:c54e;zapchasti-cm.ru;https://zapchasti-cm.ru;МВД;2020-07-15-1257;2020-07-15
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zapiskisamogon.ru;https://zapiskisamogon.ru/hydra-chto-eto.html;МВД;2020-07-21-405;2020-07-21
104.21.59.219|172.67.184.148|2606:4700:3037::6815:3bdb|2606:4700:3037::ac43:b894;zapiskisamogon.ru;https://zapiskisamogon.ru/solaris-ssylka-tor.html;МВД;2020-07-21-405;2020-07-21
104.21.59.219|172.67.184.148|2606:4700:3037::6815:3bdb|2606:4700:3037::ac43:b894;zapiskisamogon.ru;https://zapiskisamogon.ru/soljaris-ssylka-darknet.html;МВД;2020-07-21-405;2020-07-21
104.21.59.117|172.67.177.48|2606:4700:3034::6815:3b75|2606:4700:3034::ac43:b130;zapoem.com;https://zapoem.com/shot-lyubol-schizzo-adamant.html;Роспотребнадзор;143651;2022-10-31
104.21.59.117|172.67.177.48|2606:4700:3034::6815:3b75|2606:4700:3034::ac43:b130;zapoem.com;https://zapoem.com/ua/adamant-lyubol-schizzo-shot.html;Роспотребнадзор;143975;2022-09-06
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/esse-zoi-kopelman-svyatost-zemli-izrailya/;Центральный районный суд г. Сочи - Краснодарский край;2-1547/17;2017-03-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/film-pokushenie-na-rossiyu/;Советский районный суд г. Астрахани - Астраханская область;2а-3774/2017;2017-12-12
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/foto-dmitriya-yarosha-s-obeshhaniem-spilit/;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/kollazh-s-putinym-na-fone-svastiki/;Курганский городской суд - Курганская область;2А-11002/2018;2018-09-24
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/lozung-rossii-russkuyu-vlast/;Железнодорожный районный суд г. Екатеринбурга - Свердловская область;2-1129/2018;2018-04-05
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/obrashhenie-ahmeda-zakaeva-k-rossiyanam/;Нижегородский областной суд - Нижегородская область;3-127/07;2007-10-11
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/parodiya-na-gimn-rossii/;;;2019-08-16
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesni-ansamblya-hrista-spasitelya-2007-2008-godov/;Советский районный суд г. Астрахани - Астраханская область;2-1394/2018;2018-03-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pesni-gruppy-ansambl-hrista-spasite/;Псковский городской суд Псковской области;2-4566/2014;2014-12-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesni-nazhris-za-rus-i-antifashistskoe-chmo-ansamblya-hrista-spasitelya/;Вилючинский городской суд - Камчатский край;2а-507/2018;2018-09-19
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pesni-s-vk-stranitsy-maksima-shulgina/;Калужский районный суд - Калужская область;2а-1-7921/2020;2020-10-12
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-dym-grupp-grot-i-25-17/;Саровский городской суд Нижегородской области;2-972/15;2015-07-05
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-gruppy-argentina-seks-draka/;Октябрьский районный суд г. Владимира - Владимирская область;2-4731/2016;2016-08-10
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/pesnya-ubivaj-kosmonavtov-ansamblya-hrista-spasitelya/;Благовещенский городской суд - Амурская область;2-8583/2017;2017-10-16
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/pokazhi-mne-tvoj-yazyk-i-ya-skazhu-kto-ty/;Учалинский районный суд Республики Башкортостан;2-2746/15;2015-10-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/serial-sudya-gremm/;Набережночелнинский городской суд - Республика Татарстан (Татарстан);2а-12466/2021;2021-12-28
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/statya-borisa-stomahina-krym-eto-ukr/;Заволжский районный суд г. Твери - Тверская область;2-1066/2016;2016-03-25
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/statya-i-videorolik-putin-i-terakty/;Октябрьский районный суд - Санкт-Петербург;2-4059/2017;2017-08-09
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/statya-internatsionalizm-po-kara/;Черкесский городской суд - Карачаево-Черкесская Республика;2-2570/15;2015-09-04
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/statya-zachem-putinu-ponadobilis-terakty-v-pitere/;Октябрьский районный суд - Санкт-Петербург;2-4060/2017;2017-08-09
104.31.64.195|104.31.65.195;zapretno.info;https://zapretno.info/stihotvorenie-byvsheva-posvyashhaetsya-rasshireniyu-nato-na-vostok/;;;2018-10-15
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-poslednee-pozhelanie-ivanam/;Стерлитамакский городской суд Республики Башкортостан;2-2839/12;2012-07-05
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-shtaty-suki-nemtsy-byaki/;Ломоносовский районный суд - Ленинградская область;2а-1242/2019;2019-06-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/stihotvorenie-ukrainskim-patriotam/;Кромской районный суд - Орловская область;б/н;2014-10-03
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/video-chechenets-na-majdane/;Заводской районный суд г. Грозного - Чеченская Республика;2-93/2018;2018-01-31
104.31.64.195|104.31.65.195;zapretno.info;https://zapretno.info/videoobrashhenie-ajrata-dilmuhametova/;;;2019-11-22
104.21.30.208|104.31.64.195|104.31.65.195|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2015/04/YArosh-o-turnikah-500x540.jpg;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2015/04/YArosh-o-turnikah.jpg;Курганский городской суд Курганской области;2-1723/15;2015-01-26
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2017/12/tel3.jpg;Центральный районный суд г. Комсомольска-на-Амуре - Хабаровский край;2-5711/2016;2016-08-30
104.21.30.208|172.67.173.234;zapretno.info;https://zapretno.info/wp-content/uploads/2020/05/moskal.jpg;Центральный районный суд г. Симферополя - Республика Крым;2а-342/2020;2020-01-21
104.21.61.143|172.67.211.49|2606:4700:3030::6815:3d8f|2606:4700:3033::ac43:d331;zaprudom.ru;https://zaprudom.ru/pravilnaja-ssylka-na-megu-onion.html;МВД;2020-07-21-405;2020-07-21
104.21.61.143|172.67.211.49|2606:4700:3030::6815:3d8f|2606:4700:3033::ac43:d331;zaprudom.ru;https://zaprudom.ru/zerkalo-sajta-gidra-onion.html;МВД;2020-07-21-405;2020-07-21
5.45.87.213;zaqd.ydns.eu;https://zaqd.ydns.eu/1068-dom-drakona-08-12.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-9436/2022;2022-08-22
5.45.87.213;zaqd.ydns.eu;https://zaqd.ydns.eu/240-pochka-27-07.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16377/2021;2021-12-23
5.45.87.213;zaqd.ydns.eu;https://zaqd.ydns.eu/334-chempion-mira-2021.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16793/2021;2021-12-29
104.21.35.94|172.67.217.13|2606:4700:3032::6815:235e|2606:4700:3036::ac43:d90d;zarabotat-onlain.ru;https://zarabotat-onlain.ru/azartmania-kazino-officialniy-sait-vhod-registracia/;ФНС;2-6-18/2021-04-08-1730-АИ;2021-06-15
104.21.60.6|172.67.186.165|2606:4700:3031::ac43:baa5|2606:4700:3033::6815:3c06;zarabotok-v-internet.com;https://zarabotok-v-internet.com/novosti/item/50473-gornyaki-podnyali-bunt-protiv-usmanova;Измайловский районный суд - Москва;2-4071/2022;2022-04-28
104.21.30.231|172.67.173.247|2606:4700:3034::6815:1ee7|2606:4700:3035::ac43:adf7;zaraysk.sexznakom.com;https://zaraysk.sexznakom.com/prostitutki/;Ленинский районный суд г. Костромы - Костромская область;2а-1189/2022 ~ М-671/2022;2022-04-07
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/besprovodnoe-elektrichestvo-mozhet-li-elektrichestvo-stat-polnostyu-besprovodnym.html;;;2022-03-26
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/kak-sdelat-bolshoj-konvert-4-master-klassa-shablony-video-master-klassy-na-burdastyle-ru.html;;;2022-03-30
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/kovry-v-stile-pechvork-kovry-v-stile-pechvork-v-interere.html;;;2022-03-26
104.21.39.6|172.67.141.205|2606:4700:3034::ac43:8dcd|2606:4700:3037::6815:2706;zareba.ru;https://zareba.ru/raznoe-2/ofis-v-skandinavskom-stile-ofis-v-skandinavskom-stile.html;;;2022-03-26
104.21.7.223|172.67.156.126|2606:4700:3033::ac43:9c7e|2606:4700:3037::6815:7df;zarechnyy.prostitutki.store;https://zarechnyy.prostitutki.store/price_do-1500;Шилкинский районный суд - Забайкальский край;2а-1230/21;2021-11-17
212.97.132.135;zarenreich.com;https://zarenreich.com/;;;2015-03-31
212.97.132.135;zarenreich.ws;https://zarenreich.ws/rm2016/;;;2016-10-21
104.21.6.16|172.67.134.41|2606:4700:3033::6815:610|2606:4700:3035::ac43:8629;zarontin.org;https://zarontin.org/product/zarontin-200ml-250mg-5ml-sirop/;Росздравнадзор;2021-09-09-2739-ПЛ;2021-09-14
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;zaryatemkino.ru;https://zaryatemkino.ru/gidra-darknet.html;МВД;2020-07-21-405;2020-07-21
104.21.91.250|172.67.183.106|2606:4700:3037::6815:5bfa|2606:4700:3037::ac43:b76a;zasekin.ru;https://zasekin.ru/news/18589-gotovi-li-deputati-nesti-otvetstvennost-za-budushchee-strani-izgoya-strani-agressora-voennogo-prestupnika;;;2022-02-24
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/Australia/2020/06/khotba_WahWah19062020En.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/Australia/2020/07/khotba_Wahwah10072020.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/CMO_WS/2020/06/Global_Trend_New_Normal.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/CMO_WS/2020/06/Peluncuran_Buklet.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/CMO_WS/2020/07/Adha_Message1441_Ar_Tr.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/other/canada/2020/06/From_George_Floyd_to_MalcolmX_Part01.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/other/canada/2020/06/From_George_Floyd_to_MalcolmX_Part02.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/other/canada/2020/06/From_George_Floyd_to_MalcolmX_Part03.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/other/canada/2020/06/From_George_Floyd_to_MalcolmX_Part04.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/other/canada/2020/06/From_George_Floyd_to_MalcolmX_Part05.mp4;;;2015-04-03
104.26.4.76|104.26.5.76|172.67.68.243|2606:4700:20::681a:44c|2606:4700:20::681a:54c|2606:4700:20::ac43:44f3;zat.one;https://zat.one/htmedia/scandinavia/2020/07/The_duty_of_the_muslims_fight_oppression.mp4;;;2015-04-03
