104.21.235.125|104.21.235.126|172.64.104.9|172.64.105.9|172.64.166.17|172.64.167.17|172.64.196.12|172.64.197.12|172.64.98.6|172.64.99.6|2606:4700:3038::6815:eb7d|2606:4700:3038::6815:eb7e|2606:4700:e0::ac40:6206|2606:4700:e0::ac40:6306|2606:4700:e0::ac40:6809|2606:4700:e0::ac40:6909|2606:4700:e4::ac40:a611|2606:4700:e4::ac40:a711|2606:4700:e6::ac40:c40c|2606:4700:e6::ac40:c50c;www.pornburst.xxx;https://www.pornburst.xxx/porn-videos/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-99/2020;2020-05-29
104.24.98.166|104.24.99.166|172.67.181.182|2606:4700:3030::6818:62a6|2606:4700:3031::6818:63a6|2606:4700:3033::ac43:b5b6;xaxadzen.ru;https://xaxadzen.ru/video/g0vzwKV1Sfc;;;2015-03-12
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/2SlK_ptZir0;;;2015-04-03
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/YtvH0UCL6Ak;;;2015-04-03
104.31.82.128|104.31.83.128|172.67.194.103|2606:4700:3032::681f:5280|2606:4700:3033::681f:5380|2606:4700:3037::ac43:c267;xaxni.ru;https://xaxni.ru/video/kCJy37gVQNU;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xb87vnnbew.piratbit.fun;https://xb87vnnbew.piratbit.fun/topic/392978/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-5709/2023;2023-05-16
45.135.122.227;xbet-1.com;https://xbet-1.com;ФНС;2-6-27/ 2016-03-02-151-АИ;2016-04-05
45.135.122.227;xbet-1.com;https://xbet-1.com/ru/line/;ФНС;2-6-27/ 2016-04-05-56-АИ;2016-05-05
45.135.122.227;xbet-5.com;https://xbet-5.com;ФНС;2-6-27/ 2016-03-02-154-АИ;2016-04-05
45.135.122.227;xbet-5.com;https://xbet-5.com/en/line/;ФНС;2-6-27/ 2016-03-23-3-АИ;2016-04-21
45.135.122.227;xbet101.com;https://xbet101.com;ФНС;2-6-27/ 2016-05-17-35-АИ;2016-05-19
45.135.122.227;xbet101.com;https://xbet101.com/ru/live/;ФНС;2-6-27 2016-06-07-107-АИ;2016-06-20
185.49.68.226;xbet102.com;https://xbet102.com;ФНС;2-6-27/ 2016-05-17-36-АИ;2016-05-19
185.49.71.146|185.49.71.210;xbet103.com;https://xbet103.com;ФНС;2-6-27/ 2016-05-17-37-АИ;2016-05-19
185.49.71.147|185.49.71.212;xbet105.com;https://xbet105.com;ФНС;2-6-27/ 2016-05-17-39-АИ;2016-05-19
45.135.122.177;xbetsport.com;https://xbetsport.com/;ФНС;2-6-27/2015-12-07-11-АИ;2015-12-23
45.135.122.175;xbetsports.com;https://xbetsports.com/;Октябрьский районный суд г. Ставрополя;2-946/13;2013-06-10
45.135.122.175;xbetsports.com;https://xbetsports.com/;ФНС;2-6-27/ 2016-03-12-91-АИ;2016-04-11
178.159.38.176;xbomax.cc;https://xbomax.cc/335-about-my-father.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6769/2023;2023-06-05
178.159.38.176;xbomax.cc;https://xbomax.cc/367-the-wrath-of-becky.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6118/2023;2023-05-25
176.57.70.134;xbomax.ru;https://xbomax.ru/319-prestuplenija-buduschego.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7103/2022;2022-06-15
176.57.70.134;xbomax.ru;https://xbomax.ru/322-vse-vezde-i-srazu.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3943/2022;2022-03-15
178.159.38.176;xbomax.ru;https://xbomax.ru/335-about-my-father.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6769/2023;2023-06-05
176.57.70.134;xbomax.ru;https://xbomax.ru/hbomax/217-vospitannye-volkami.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7950/2021;2021-08-17
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/121/9a455332aae70e31827e177fb229989644637f61.jpeg;Роскомнадзор;1407637-URL-on;2021-08-27
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/197/03a6ae1063ed66202c639d1c4b03b848.jpeg;Роскомнадзор;1713505-URL-on;2022-06-20
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/images/xchibi.png;Роскомнадзор;1512605-URL-on;2021-11-26
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=176739;Роскомнадзор;2075815-URL-on;2023-05-04
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=190188;Роскомнадзор;2077562-URL-on;2023-05-05
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=225869;Роскомнадзор;491539-URL-on;2018-08-17
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=230736;Роскомнадзор;2092975-URL-on;2023-05-19
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=230825;Роскомнадзор;2092985-URL-on;2023-05-19
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=260795;Роскомнадзор;2154909-URL-on;2023-07-07
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=422623;Роскомнадзор;1635293-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=453751;Роскомнадзор;1635286-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=453861;Роскомнадзор;1635276-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=709958;Роскомнадзор;2091279-URL-on;2023-05-18
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=841198;Роскомнадзор;1612072-URL-on;2022-03-05
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=853530;Роскомнадзор;1532622-URL-on;2021-12-16
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=878899;Роскомнадзор;1312455-URL-on;2021-05-24
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=878900;Роскомнадзор;1312453-URL-on;2021-05-24
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931400;Роскомнадзор;1632243-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931419;Роскомнадзор;1632237-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931420;Роскомнадзор;1632241-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931424;Роскомнадзор;1632296-URL-on;2022-03-29
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931582;Роскомнадзор;1635199-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=931633;Роскомнадзор;1635196-URL-on;2022-03-31
104.21.233.243|104.21.233.244|2606:4700:3038::6815:e9f3|2606:4700:3038::6815:e9f4;xbooru.com;https://xbooru.com/index.php?page=post&s=view&id=93898;Роскомнадзор;2093034-URL-on;2023-05-19
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xc.qqq-ttss.su;https://xc.qqq-ttss.su/torrent/930745/rajcentr-s01-2023-web-dlrip/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-6960/2023;2023-06-08
5.45.66.161;xcadr.com;https://xcadr.com/;Курганский городской суд - Курганская область;2А-8029/2019;2019-06-24
5.45.66.161;xcadr.org;https://xcadr.org;Советский районный суд г. Челябинска - Челябинская область;2а-2350/2020;2020-06-26
104.21.20.129|172.67.192.231;xcafe.mobi;https://xcafe.mobi/categories/lesbian/;Усть-Калманский районный суд - Алтайский край;2а-30/2021;2021-02-24
104.21.84.97|172.67.190.235|2606:4700:3034::ac43:beeb|2606:4700:3036::6815:5461;xcasino-live.com;https://xcasino-live.com/kak-vyigrat;ФНС;2-6-18/2021-02-22-20-АИ;2021-04-26
104.21.66.232|172.67.209.28|2606:4700:3034::ac43:d11c|2606:4700:3037::6815:42e8;xcasino-official.live;https://xcasino-official.live/free-slots/all-that-cash-power-bet/;ФНС;2-6-18/2022-01-14-818-АИ;2022-02-04
51.83.251.124;xcfkjdfh2.com;https://xcfkjdfh2.com/58vz5FMY;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-27/ 2016-01-29-28-АИ;2016-02-09
104.21.62.182|172.67.138.3|2606:4700:3037::6815:3eb6|2606:4700:3037::ac43:8a03;xchange.cc;https://xchange.cc;Приморский районный суд - Санкт-Петербург;2-10936/2016;2016-06-16
104.21.91.92|104.27.190.39|104.27.191.39|172.67.214.232|2606:4700:3031::6815:5b5c|2606:4700:3033::681b:be27|2606:4700:3033::681b:bf27|2606:4700:3035::ac43:d6e8;xchange.ltd;https://xchange.ltd;Коряжемский городской суд - Архангельская область;2а-335/2020;2020-05-06
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/dolce/2657-kvetinas-duo-tl.html;Роскомнадзор;2164577-URL-on;2023-07-17
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/dolce/2793-ekaterina-2.html;Роскомнадзор;2169336-URL-on;2023-07-20
198.251.84.49;xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet;https://xcyvngnrdeulxualerux63nmtpagazekb2m3kqekxainm5w6rgwsxayd.onion.pet/tags/Kvetinas/;Роскомнадзор;2169335-URL-on;2023-07-20
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/854998/sergij-protiv-nechisti-01-02-iz-06-2021-webrip-1080p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-16374/2021;2021-12-23
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/913924/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-megapeer-d-lokalizovannaja-versija/ | https://xder.qqq-ttss.su/torrent/914694/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-generalfilm-kpk-d/ | https://xder.qqq-ttss.su/torrent/931298/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-ot-megapeer-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xder.qqq-ttss.su;https://xder.qqq-ttss.su/torrent/932788/tam-gde-cvetjot-polyn-s01-2023-webrip-avc-ot-files-h/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-7491/2023;2023-06-22
104.21.28.31|172.67.170.56;xeblja.vip;https://xeblja.vip/search/%D0%AE%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B0%20%D1%81%D0%BE%D1%81%D1%91%D1%82%20%D1%85%D1%83%D0%B9%20%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%20%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE/;Муравленковский городской суд;2а-317/2022 ~ М-171/2022;2022-04-04
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/A19Zmrz7s_k/Я-палестинская-сирота;;;2015-04-03
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/GM8i11dl454/Гімн-УНА-УНСО-Краще-вмерти-вовком-ніж-жити-псом;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/HvphB0ciDAE/Видеообращение-русского-бойца-ДУК-Правый-Сектор-с-позывным-Варг;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/P_HsgSo3-2U/Гімн-УНСО-Слава-Героям-Слава-Україні;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/ZU_ov8yEfqU/Тіні-Війни;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/ZagzpG_5-s8/Гори-гори-високі-зорі-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/_CrwxQRjobg/УНА-УНСО-Батальон-Шрома;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/dFGVwjjF7Ek/Рутенія-Марш-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/enr2mMbvS-c/Гурт-РутеніяКонцерт-у-Львівській-філармонії-Марш-УНА-УНСО;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/qf_wFlN4NjY/Гімн-УНА-УНСО-Краще-вмерти-вовком-ніж-жити-псом;;;2015-03-12
104.24.108.133|104.24.109.133|2606:4700:30::6818:6c85|2606:4700:30::6818:6d85;xemhub.net;https://xemhub.net/sport01/vfUlnCYppts/Марш-УНА-УНСО;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9-%D0%B1%D0%BE%D0%B5%D1%86-%D0%B4%D1%83%D0%BA-%D0%BF%D1%81-%D0%BE%D0%B1%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BA-%D0%BF%D1%81%D0%B0%D0%BC-%D1%81%D0%B8-s41665h4p535q285z495h5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%83%D0%BD%D0%B0-%D1%83%D0%BD%D1%81%D0%BE-%D0%B1%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD-%D1%88%D1%80%D0%BE%D0%BC%D0%B0-z5o47686b6y4k3p566r576.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D0%B2-%D1%83%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D0%B5-%D1%81%D0%BA%D0%B0%D0%B7%D0%B0%D0%BB%D0%B8-%D0%BF%D1%80%D0%B0%D0%B2%D0%B4-t4c4r51686246355b5z4p5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/right-sector-the-great-ukrainian-reconquista-l4u43666m5y3m2j5u5c5p5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-какое-стратегич-26l5f5w4g514j3w5g595h5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/др-мухаммад-малькави-российское-втор-3674z5u4x5i573u5h466b6.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/разрешены-ли-восстания-против-саудов-x4k5j5d56544j3740506d5.html;;;2015-04-03
104.31.84.127|104.31.85.127|2606:4700:3031::681f:547f|2606:4700:3037::681f:557f;xemika.com;https://xemika.com/videos/русские-в-правом-секторе-уссурийский-95p5g495v435p325v5t5d5.html;;;2015-03-12
104.31.84.127|104.31.85.127|2606:4700:30::681f:547f|2606:4700:30::681f:557f;xemika.com;https://xemika.com/videos/фарук-шами-о-сочинском-соглашении-и-ро-n5b4758665y4i4y5f6c6n6.html;;;2015-12-04
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xemitsubishihanoi.com;https://xemitsubishihanoi.com/images/75cab211256cc256a2f1b84a62f86ed0.jpg;Роскомнадзор;2159755-URL-on;2023-07-12
104.21.5.219|172.67.133.226|2606:4700:3030::6815:5db|2606:4700:3035::ac43:85e2;xemitsubishihanoi.com;https://xemitsubishihanoi.com/images/9bb9b602bac04eeb6d0ce6d7e8408878.jpg;Роскомнадзор;1721132-URL-on;2022-06-27
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BB%D0%B8%D0%B4%D0%B5%D1%80-%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9-%D0%BE%D1%80%D0%B3%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D0%B8-%C2%AB%D0%BC%D0%B8%D1%80%D0%B0%D1%81-wiQeFReeU2Y.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC-%D1%88%D0%B5%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE-%D1%85%D0%B8%D0%B7%D0%B1-%D1%83%D1%82-%D1%82%D0%B0%D1%85%D1%80%D0%B8%D1%80-%D1%8F%D0%B2%D0%BB%D1%8F%D0%B5-b5DBWoKg3bc.html;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/%D0%BC%D0%B0%D1%82%D1%8C-%D0%B0%D1%80%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%B7%D0%B0-%D1%87%D0%BB%D0%B5%D0%BD%D1%81%D1%82%D0%B2%D0%BE-%D0%B2-%D1%85%D0%B8%D0%B7%D0%B1-Hjmzyo3l7CI.html#;;;2015-04-03
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/дмитрий-корчинский-свободу-ставропо-5P5kGoODqgw.html;;;2015-03-12
104.27.184.224|104.27.185.224|2606:4700:30::681b:b8e0|2606:4700:30::681b:b9e0;xemtop.com;https://xemtop.com/post/фазыл-амзаев-о-причинах-запрета-росси-p0fuG3QrP7k.html#;;;2015-04-03
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xenforo.be;https://xenforo.be/threads/hacker-services-%D0%A3%D0%A1%D0%9B%D0%A3%D0%93%D0%98-%D0%A5%D0%90%D0%9A%D0%95%D0%A0%D0%90-%D0%97%D0%90%D0%9A%D0%90%D0%97%D0%90%D0%A2%D0%AC-%D0%92%D0%97%D0%9B%D0%9E%D0%9C-%D0%9D%D0%90-%D0%97%D0%90%D0%9A%D0%90%D0%97-%D0%92-prossservise-gmail-com-%D0%A3%D1%81%D0%BB%D1%83%D0%B3%D0%B8-%D0%A5%D0%B0%D0%BA%D0%B5%D1%80%D0%B0-%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D1%83%D1%8E-%D1%83%D1%87%D0%B0%D1%81%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2-%D1%84%D0%BE%D1%80%D1%83%D0%BC%D0%B0-%D0%A1%D1%82%D0%B0%D0%BD%D1%8C%D1%82%D0%B5-%D0%BA%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%BC-%D0%BC%D0%BE%D0%BC%D0%B5%D0%BD%D1%82%D0%B0-%D0%9D.27915/;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xenforo.be;https://xenforo.be/threads/order-hacker-services-hacking-service-hacking-to-order-from-servicewarpro-gmail-com-solving-hacking-problems.14346/;Йошкар-Олинский городской суд - Республика Марий Эл;2а-1255/2023;2023-04-07
104.21.39.116|172.67.145.43;xereez.online;https://xereez.online/search/%D0%A1%D0%B5%D0%BA%D1%81%20%D1%82%D1%83%D0%B2%D0%B8%D0%BD%D0%BE%D0%BA%20%D0%B2%20%D0%BA%D1%8B%D0%B7%D1%8B%D0%BB%D0%B5%20%D1%80.%20%D1%82%D1%8B%D0%B2%D0%B0/;Овюрский районный суд - Республика Тыва;2а-253/2022;2022-11-22
185.170.165.251;xf7socialgame.live;https://xf7socialgame.live/formreg-popup-poker/;Роскомнадзор, на основании ранее вынесенного решения (ФНС);2-6-20/2017-06-05-161-АИ;2017-06-05
188.114.96.1|188.114.97.1|2a06:98c1:3120::1|2a06:98c1:3121::1;xfemaledom.com;https://xfemaledom.com/ru/;Советский районный суд г. Челябинска - Челябинская область;2а-2449/2023;2023-05-24
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xfnp.qqq-ttss.su;https://xfnp.qqq-ttss.su/torrent/934370/mizantrop_misanthrope_to-catch-a-killer-2023-bdrip-1080p-ot-exkinoray-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3118/2023;2023-03-21
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?s=be2a8b139c31d997097a0d7d0bfc2db7&t=2461068;Роскомнадзор;1822933-URL-on;2022-09-27
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?t=2457438;Роскомнадзор;1822929-URL-on;2022-09-27
104.21.233.187|104.21.233.188|2606:4700:3038::6815:e9bb|2606:4700:3038::6815:e9bc;xfobo.com;https://xfobo.com/showthread.php?t=2457447;Роскомнадзор;1822928-URL-on;2022-09-27
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/903588/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-avc-kpk-tvshows/ | https://xga.qqq-ttss.su/torrent/913906/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-1080p-ot-selezen-d-p/ | https://xga.qqq-ttss.su/torrent/913924/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-megapeer-d-lokalizovannaja-versija/ | https://xga.qqq-ttss.su/torrent/913928/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-avc-ot-domino-selezen-d/ | https://xga.qqq-ttss.su/torrent/914694/izumitelnyj-moris_the-amazing-maurice-2022-web-dlrip-ot-generalfilm-kpk-d/ | https://xga.qqq-ttss.su/torrent/931298/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931299/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-720p-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931300/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-1080p-ot-megapeer-d/ | https://xga.qqq-ttss.su/torrent/931378/izumitelnyj-moris_the-amazing-maurice-2022-bdrip-720p-ot-domino-selezen-d-p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-13260/2022;2022-11-30
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/924169/spasti-edinstvennogo-syna-s01-2023-webrip-avc-ot-files-h/ | https://xga.qqq-ttss.su/torrent/928602/spasti-edinstvennogo-syna-s01-2023-webrip-720p/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4504/2023;2023-04-19
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/928158/tihij-sadovnik_master-gardener-2022-web-dlrip-ot-elektri4ka-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-4660/2023;2023-04-21
104.21.16.183|172.67.215.73|2606:4700:3034::6815:10b7|2606:4700:3035::ac43:d749;xga.qqq-ttss.su;https://xga.qqq-ttss.su/torrent/929462/vse-strahi-bo_beau-is-afraid-2023-web-dlrip-ot-megapeer-d/;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2И-3119/2023;2023-03-21
